,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
14868,14869,13383740.3256,2628836.2673,13383840.3256,2628736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,177,125.0,35.0,124.5755844116211,0.42441558837890625
14869,14870,13383740.3256,2628736.2672999995,13383840.3256,2628636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,890,256,127.0,37.0,126.59451675415039,0.4054832458496094
14870,14871,13383740.3256,2628636.2673,13383840.3256,2628536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,880,228,126.0,33.0,125.43494415283203,0.5650558471679688
14871,14872,13383740.3256,2628536.2673,13383840.3256,2628436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,132,125.0,26.0,124.1706771850586,0.8293228149414062
14872,14873,13383740.3256,2628436.2673,13383840.3256,2628336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,123,125.0,25.0,124.66032409667969,0.3396759033203125
14873,14874,13383740.3256,2628336.2672999995,13383840.3256,2628236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,146,125.0,29.0,124.76806640625,0.23193359375
14874,14875,13383740.3256,2628236.2673,13383840.3256,2628136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,750,169,125.0,28.0,124.61695098876953,0.38304901123046875
14875,14876,13383740.3256,2628136.2673,13383840.3256,2628036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1250,329,125.0,33.0,125.89753341674805,0.8975334167480469
14876,14877,13383740.3256,2628036.2673,13383840.3256,2627936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1375,333,125.0,30.0,125.78446197509766,0.7844619750976562
14877,14878,13383740.3256,2627936.2672999995,13383840.3256,2627836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,875,174,125.0,25.0,125.66796493530273,0.6679649353027344
14878,14879,13383740.3256,2627836.2673,13383840.3256,2627736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,240,28,120.0,14.0,120.36491394042969,0.3649139404296875
14880,14881,13383740.3256,2627636.2673,13383840.3256,2627536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,39,110.0,39.0,110.62635231018066,0.6263523101806641
14881,14882,13383740.3256,2627536.2672999995,13383840.3256,2627436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,990,370,110.0,41.0,111.24599075317383,1.2459907531738281
14882,14883,13383740.3256,2627436.2673,13383840.3256,2627336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,550,206,110.0,41.0,109.30170822143555,0.6982917785644531
14883,14884,13383740.3256,2627336.2673,13383840.3256,2627236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,660,241,110.0,40.0,108.50341796875,1.49658203125
14884,14885,13383740.3256,2627236.2673,13383840.3256,2627136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1320,436,110.0,36.0,110.05517959594727,0.055179595947265625
14978,14979,13383840.3256,2631936.2672999995,13383940.3256,2631836.2673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,870,276,124.0,39.0,122.7061767578125,1.2938232421875
14979,14980,13383840.3256,2631836.2673,13383940.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,835,261,119.0,37.0,118.91310119628906,0.0868988037109375
14980,14981,13383840.3256,2631736.2673,13383940.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,950,354,119.0,44.0,118.81693267822266,0.18306732177734375
14981,14982,13383840.3256,2631636.2673,13383940.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,720,252,120.0,42.0,120.63445281982422,0.6344528198242188
14982,14983,13383840.3256,2631536.2672999995,13383940.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9,1110,426,123.0,47.0,124.48177337646484,1.4817733764648438
14983,14984,13383840.3256,2631436.2673,13383940.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,470,155,118.0,39.0,118.72467803955078,0.7246780395507812
14984,14985,13383840.3256,2631336.2673,13383940.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,815,251,116.0,36.0,117.009765625,1.009765625
14985,14986,13383840.3256,2631236.2673,13383940.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,480,155,120.0,39.0,120.32771682739258,0.3277168273925781
14986,14987,13383840.3256,2631136.2672999995,13383940.3256,2631036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,16,120.0,16.0,121.08201599121094,1.0820159912109375
14987,14988,13383840.3256,2631036.2673,13383940.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115,54,115.0,54.0,115.37481689453125,0.37481689453125
14988,14989,13383840.3256,2630936.2673,13383940.3256,2630836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,920,316,115.0,40.0,116.2381820678711,1.2381820678710938
14989,14990,13383840.3256,2630836.2673,13383940.3256,2630736.2672999995,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6,880,187,147.0,31.0,149.33187103271484,2.3318710327148438
14990,14991,13383840.3256,2630736.2672999995,13383940.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9,1120,374,124.0,42.0,125.03075408935547,1.0307540893554688
14991,14992,13383840.3256,2630636.2673,13383940.3256,2630536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1100,361,110.0,36.0,110.73648643493652,0.7364864349365234
14992,14993,13383840.3256,2630536.2673,13383940.3256,2630436.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,640,217,128.0,43.0,128.29145050048828,0.29145050048828125
14993,14994,13383840.3256,2630436.2673,13383940.3256,2630336.2672999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,910,299,114.0,37.0,115.4474105834961,1.4474105834960938
14994,14995,13383840.3256,2630336.2672999995,13383940.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1980,876,110.0,49.0,109.20214653015137,0.7978534698486328
14995,14996,13383840.3256,2630236.2673,13383940.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,440,157,110.0,39.0,109.85019111633301,0.1498088836669922
14996,14997,13383840.3256,2630136.2673,13383940.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1430,485,110.0,37.0,110.77766609191895,0.7776660919189453
14997,14998,13383840.3256,2630036.2673,13383940.3256,2629936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,335,68,112.0,23.0,111.38780403137207,0.6121959686279297
14998,14999,13383840.3256,2629936.2672999995,13383940.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,330,48,110.0,16.0,112.03470611572266,2.0347061157226562
14999,15000,13383840.3256,2629836.2673,13383940.3256,2629736.2673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,140,26,140.0,26.0,140.2098846435547,0.2098846435546875
15000,15001,13383840.3256,2629736.2673,13383940.3256,2629636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150,40,150.0,40.0,149.78944396972656,0.2105560302734375
15003,15004,13383840.3256,2629436.2673,13383940.3256,2629336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,250,85,125.0,43.0,125.06756973266602,0.06756973266601562
15005,15006,13383840.3256,2629236.2673,13383940.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125,18,125.0,18.0,125.58615493774414,0.5861549377441406
15007,15008,13383840.3256,2629036.2673,13383940.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,250,34,125.0,17.0,124.52273178100586,0.4772682189941406
15008,15009,13383840.3256,2628936.2673,13383940.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4,500,72,125.0,18.0,124.54300689697266,0.45699310302734375
15009,15010,13383840.3256,2628836.2673,13383940.3256,2628736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,625,109,125.0,22.0,124.96948623657227,0.030513763427734375
15010,15011,13383840.3256,2628736.2672999995,13383940.3256,2628636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,4075,915,123.0,28.0,121.83890533447266,1.1610946655273438
15011,15012,13383840.3256,2628636.2673,13383940.3256,2628536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,112,125.0,28.0,124.17423629760742,0.8257637023925781
15012,15013,13383840.3256,2628536.2673,13383940.3256,2628436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,113,125.0,23.0,124.28046417236328,0.7195358276367188
15013,15014,13383840.3256,2628436.2673,13383940.3256,2628336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1125,267,125.0,30.0,124.72090148925781,0.2790985107421875
15014,15015,13383840.3256,2628336.2672999995,13383940.3256,2628236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1000,264,125.0,33.0,124.7466812133789,0.25331878662109375
15015,15016,13383840.3256,2628236.2673,13383940.3256,2628136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,120,125.0,30.0,124.60621643066406,0.3937835693359375
15016,15017,13383840.3256,2628136.2673,13383940.3256,2628036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1125,286,125.0,32.0,124.65801239013672,0.34198760986328125
15017,15018,13383840.3256,2628036.2673,13383940.3256,2627936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,176,125.0,35.0,125.22293853759766,0.22293853759765625
15018,15019,13383840.3256,2627936.2672999995,13383940.3256,2627836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1340,391,122.0,36.0,121.07823944091797,0.9217605590820312
15019,15020,13383840.3256,2627836.2673,13383940.3256,2627736.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,245,75,123.0,38.0,122.64683532714844,0.3531646728515625
15020,15021,13383840.3256,2627736.2673,13383940.3256,2627636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,770,286,110.0,41.0,110.23480987548828,0.23480987548828125
15021,15022,13383840.3256,2627636.2673,13383940.3256,2627536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,330,96,110.0,32.0,109.71284103393555,0.2871589660644531
15022,15023,13383840.3256,2627536.2672999995,13383940.3256,2627436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1100,369,110.0,37.0,110.3615779876709,0.36157798767089844
15023,15024,13383840.3256,2627436.2673,13383940.3256,2627336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,770,249,110.0,36.0,109.63155555725098,0.36844444274902344
15024,15025,13383840.3256,2627336.2673,13383940.3256,2627236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,990,443,110.0,49.0,109.13609504699707,0.8639049530029297
15025,15026,13383840.3256,2627236.2673,13383940.3256,2627136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,990,410,110.0,46.0,109.75799751281738,0.2420024871826172
15116,15117,13383940.3256,2632236.2673,13384040.3256,2632136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,201,24080,7434,120.0,37.0,119.69180297851562,0.308197021484375
15119,15120,13383940.3256,2631936.2672999995,13384040.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,240,84,120.0,42.0,118.84686279296875,1.15313720703125
15120,15121,13383940.3256,2631836.2673,13384040.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,840,310,120.0,44.0,120.65013885498047,0.6501388549804688
15121,15122,13383940.3256,2631736.2673,13384040.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,955,320,119.0,40.0,119.27730178833008,0.2773017883300781
15122,15123,13383940.3256,2631636.2673,13384040.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,815,266,116.0,38.0,116.24719619750977,0.24719619750976562
15123,15124,13383940.3256,2631536.2672999995,13384040.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1075,364,119.0,40.0,120.42471313476562,1.424713134765625
15124,15125,13383940.3256,2631436.2673,13384040.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,760,190,127.0,32.0,127.12223052978516,0.12223052978515625
15126,15127,13383940.3256,2631236.2673,13384040.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2,240,58,120.0,29.0,120.53596496582031,0.5359649658203125
15129,15130,13383940.3256,2630936.2673,13384040.3256,2630836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,177,120.0,44.0,120.5534896850586,0.5534896850585938
15130,15131,13383940.3256,2630836.2673,13384040.3256,2630736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,400,100,133.0,33.0,134.10979461669922,1.1097946166992188
15131,15132,13383940.3256,2630736.2672999995,13384040.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7,950,289,136.0,41.0,137.40272903442383,1.4027290344238281
15132,15133,13383940.3256,2630636.2673,13384040.3256,2630536.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,560,190,112.0,38.0,113.01362609863281,1.0136260986328125
15133,15134,13383940.3256,2630536.2673,13384040.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,700,160,140.0,32.0,140.224365234375,0.224365234375
15134,15135,13383940.3256,2630436.2673,13384040.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,330,64,110.0,21.0,111.24048042297363,1.2404804229736328
15135,15136,13383940.3256,2630336.2672999995,13384040.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,990,401,110.0,45.0,110.57052803039551,0.5705280303955078
15136,15137,13383940.3256,2630236.2673,13384040.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1560,633,111.0,45.0,110.82597541809082,0.1740245819091797
15137,15138,13383940.3256,2630136.2673,13384040.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,790,262,113.0,37.0,114.1069107055664,1.1069107055664062
